Продукт,Калорийность,Углеводы,Белки,Жиры
"Сухой завтрак, готовый к употреблению, GENERAL MILLS TOTAL, Cranberry Crunch",328 кКал,78 г,"6,9 г","1,72 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, Curves Fruit & Nut Crunch cereal",347 кКал,"85,44 г","6,12 г","3,06 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, DORA THE EXPLORER",366 кКал,"82,8 г","5,6 г","5,7 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, Fruity CHEERIOS",383 кКал,"84,2 г","5,2 г","5,2 г"
"Сухой завтрак, готовый к употреблению, GENERAL MILLS, OATMEAL CRISP with Almonds",393 кКал,"78,9 г","9,8 г","6,7 г"
"Сухой завтрак, готовый к употреблению, KELLOGG'S SPECIAL K Chocolatey Delight",381 кКал,"81,2 г","6,5 г","7,3 г"
"Сухой завтрак, готовый к употреблению, QUAKER, QUAKER OAT CINNAMON LIFE",373 кКал,"79,16 г","9,01 г","4,05 г"
"Сухой завтрак, готовый к употреблению, WEETABIX WHOLE WHEAT CEREAL",373 кКал,"77,4 г","11,5 г","2,8 г"
"Сухой завтрак, готовый к употреблению, воздушная пшеница подслащенная, любой бренд",390 кКал,"90,7 г","5,8 г","1,3 г"
"Сухой завтрак, готовый к употреблению, колца со вкусом шоколада, подслащенные, любой бренд",415 кКал,"81,9 г","4,8 г","8,8 г"
"Сухой завтрак, готовый к употреблению, овес и кукуруза и пшеница, квадратики, подслащенные, с кленовым вкусом",430 кКал,"79,9 г",6 г,"9,8 г"
"Сухой завтрак, готовый к употреблению, пшеница, дробленная, обычная, без сахара и соли",337 кКал,"78,76 г","11,37 г","2,21 г"
"Сухой завтрак, фарина, крахмал, картофельная мука, обогащенная, приготовленная на воде, без соли",53 кКал,"10,92 г","1,82 г","0,34 г"
"Тапиока (маниоковое саго), сухая",358 кКал,"87,79 г","0,19 г","0,02 г"
"Тефф, неприготовленный",367 кКал,"65,13 г","13,3 г","2,38 г"
"Тефф, приготовленный",101 кКал,"17,06 г","3,87 г","0,65 г"
Толокно,363 кКал,"64,9 г","12,5 г",6 г
Тритикале,336 кКал,"72,13 г","13,05 г","2,09 г"
Тритикале,293 кКал,"54,5 г","12,8 г","2,08 г"
"Хомини кукуруза (никстамализированная) белая, консервированная",72 кКал,"11,76 г","1,48 г","0,88 г"
"Хомини кукуруза (никстамализированная), желтая, консервированная",72 кКал,"11,76 г","1,48 г","0,88 г"
Ячменная мука,284 кКал,"56,1 г",10 г,"1,6 г"
Ячменная мука или крупка,345 кКал,"64,42 г","10,5 г","1,6 г"
Ячменный солод,361 кКал,"71,2 г","10,28 г","1,84 г"
Ячмень вылущенный,354 кКал,"56,18 г","12,48 г","2,3 г"
"Ячмень, зерно цельное необработанное",288 кКал,"56,4 г","10,3 г","2,4 г"
Ячневая каша по 1-278,96 кКал,"15,3 г","2,1 г","2,9 г"
Ячневая крупа,313 кКал,"65,4 г",10 г,"1,3 г"
